2,15,68,104,106,233,323,587,623,1130,531,441,559,550,553,582,4624,4635,4647,1906,1923,1912,1937,1966,4531,6658,6658,11296,6623,11326,24656,15249,15274,15301,15312,15292,15336,15345,15346,15383,15384,15377,15358,15363,15402,46108,30793,64183,30839,15433,30869,15461,15468,15485,15502,15507,15510,31019,31036,31075,31092,77633,31103,31151,31151,31143,31190,31217,31222,31225,31238,31243,31296,31259,93702,62432,62435,62456,62466,62477,62502,156225,62538,156271,62562,62559,187691,218906,375309,375312,375365,375352,375345,375412,1282187,375396,375377,1501379,1501438,1501441,1282752,1501481,1501500,5036461,1501506,2784422,5787486,5787509,5787514,5787543,6913437,5787527,11575068,11575087,11575090,5787601,11575190,11575179,15861212,11575225,28937975,28937986,28937989,28937996,23150375,23150382,23150389,23150394,23150427,23150427,23150442,23150447,23150451,46300905,46300928,23150520,23150533,46301007,23150591,46301023,23150571,23150574,23150605,69451629,69451673,69451686,69451717,69451708,69451713,69451714,138903457,208355166,69451736,208355228,208355275,277807021,208355301,208355281,1041776501,1041776504,1041776504,370409668,393560188,1435336776,1435336795,1458487339,1458487312,1435336808,3472589163,1435336856,4931076577,1458487421,2893824290,2893824293,2893824322,2893824322,2893824329,2893824376,2893824383,5787648733,2893824407,5787648781,5787648770,5787648866,5787648873,5787648884,8681473321,8681473324,8681473353,8681473372,5787648937,14469122267,5787648947,5787648988,5787648991,5787649016,14469122484,5787649050,14469122532,14469122537,11575298155,28938244975,28938244986,14469122434,14469122439,28938245008,162054171194,14469122506,14469122551,54982665717,245975082265,245975082282,28938245085,28938245098,245975082327,245975082336,245975082345,245975082343,491950164716,491950164727,491950164732,491950164773,491950164778,491950164791,491950164806,491950164809,2575503804053,983900329633,983900329636,983900329641,983900329646,983900329679,3993477808743,1967800659479,983900329728,983900329737,983900329754,983900329738,1967800659483,1967800659486,4919501648876,3935601318963,1967800659561,1967800659558,1967800659587,14816381436026,9839003297906,9839003297971,7871202638381,6887302308466,22629707584798,1967800659667
1,1,8,58,74,79,92,109,140,454,479,225,525,743,762,765,786,1636,838,841,1679,1702,1713,881,1731,9086,1777,1808,1813,1828,1859,1880,1903,1906,6595,1885,1911,1968,10458,8577,10466,12487,10496,12519,12568,12566,12613,12618,12610,12621,10676,10697,10691,10733,21436,10749,10770,32158,89711,57533,118870,118891,253581,32345,404714,32324,253620,253629,253650,32368,253694,253691,32383,64793,64813,32422,32441,64838,64843,32536,64885,64902,923267,988177,129870,2581032,988218,988243,988260,988249,988258,3699272,3699307,988303,3699327,4277789,988320,9375326,5675939,9375339,988390,9375393,9375393,6664429,6664432,6664432,10363905,10363942,10363965,10363972,10363936,10363949,37756335,44420957,44420966,10364003,88841705,54784972,20728049,20728072,98217469,98217484,68848569,68848588,68848591,68848606,276636182,68848628,68848689,68848708,68848639,68848672,137697343,481940491,481940498,481940521,481940530,481940535,481940562,481940587,481940571,1652367814,963881111,481940631,481940636,481940690,1344157322,481940687,481940706,481940721,481940754,481940731,481940744,963881480,963881594,3855525331,1445822190,1445822193,1445822198,6061900009,6061900012,6061900053,6061900076,17146536176,17146536179,17146536192,17146536233,17146536228,17146536275,17146536263,17146536270,59986495330,17146536300,137119526941,34293072648,91794581438,91794581443,34293072667,91794581471,57501509305,23208436661,23208436672,23208436669,23208436706,97856482316,23208436692,23208436695,23208436724,23208436727,127126819521,23208436757,23208436764,46416873544,46416873547,46416873552,23208436878,46416873573,139250620742,46416873607,139250620786,69625310489,69625310494,139250620841,139250620832,69625310541,348126552230,208875931399,208875931419,208875931407,649836230796,208875931423,858712162256,649836230781,649836230806,649836230796,649836230815,649836230824,649836230825,649836230844,649836230844,649836230851,1299672461743,3899017385120,3899017385145,1299672461769,4664895800256,4664895800293,11279300293202,11279300293215,11279300293240,11279300293235,11279300293226,11279300293239,11279300293258,11279300293261,11279300293268,11279300293293,22558600586655,11279300293373,11279300293376,45117201173392,11279300293382,56396501466717,45117201173459,45117201173462,45117201173465,45117201173516,78955102053479,135351603520402,78955102053501,45117201173598,45117201173601
0,3,36,60,47,114,258,587,908,395,1936,1433,1162,1457,6567,2390,2393,2705,5440,6528,2445,2454,2830,2494,2517,15754,15837,13319,18296,2598,2615,2611,2624,2635,2664,2671,2680,2712,2717,2736,2769,2782,2797,2808,2845,2872,2853,5682,5685,5696,5829,5802,5769,17294,5867,5890,17234,17249,23158,23161,23218,23213,23240,23228,86859,23290,23277,23313,86961,86950,86965,86988,86997,87000,87051,87050,87053,87064,394804,174115,174098,261187,261161,1091414,1091431,1091436,1091449,1091456,1091511,1091526,4406270,2049397,2049426,2049422,2049429,2049436,2049459,2049459,2049469,4098909,2049496,2049518,2049529,4099033,4099036,6148557,4099060,2049665,18445589,2049687,26643798,4099137,36891732,26643845,34842040,34842061,34842082,28693613,28693646,69684203,159863602,159863631,143467492,143467499,143467520,262340808,143467520,143467559,143467572,262340831,143467590,143467605,500087132,500087135,143467624,143467649,1598639196,143467685,143467712,143467669,143467672,143467681,143467682,143467783,143467796,143467811,430403181,430403299,143467864,143467869,143467880,143467893,430403261,430403264,430403291,143467949,430403337,430403354,143467983,430403360,1147742455,4447501220,1147742473,1147742476,1147742476,1147742507,6025647215,1147742527,6025647237,6025647246,6025647260,6025647267,6025647308,6025647343,6025647299,6025647316,6025647321,31275979101,6025647353,19224684620,18076941960,6025647398,18076942006,6025647414,6025647437,6025647458,6025647483,6025647475,6025647480,49352921485,49352921474,49352921493,6025647546,55378569045,61404216515,55378569083,233565571043,61404216529,104731490650,61404216568,61404216577,380476593140,534561006454,534561006491,534561006494,534561006498,534561006525,534561006524,534561006541,1603683019587,534561006563,534561006560,534561006653,1069122013364,1069122013383,1069122013388,1069122013379,3741927046306,3741927046323,3741927046338,3741927046369,3741927046360,3741927046373,3741927046394,3741927046415,3741927046434,3741927046453,3741927046468,3741927046499,11225781139336,11225781139343,11225781139346,11225781139360,11225781139360,14967708185929,14967708185968,11225781139400,14967708185994,71096613882868,59870832743530,14967708186008,29935416372093,29935416372108,29935416372119,29935416372126,29935416372138,29935416372146,29935416372137,377934631694959,145935154812927,145935154812930,145935154812985
3,1,36,62,81,150,305,456,463,474,483,486,531,534,560,567,605,622,627,627,701,708,718,739,744,1437,784,1521,2637,2644,2647,1647,2673,2708,6940,2710,2737,7063,7092,9814,10031,10054,12803,15738,15747,17014,34001,15794,9951,9956,43070,51078,51095,51126,138067,71126,138087,138087,138106,138122,138148,138148,138175,138186,138191,276370,138272,276402,276411,276432,276435,276450,276455,276464,276483,276486,276511,276520,276579,276582,276573,276582,276623,276626,276639,553274,553299,553296,276731,276734,276733,276764,276755,276782,276799,276832,276845,276848,276875,553696,3044161,553726,2767635,553718,553781,830632,553802,4982037,553820,553861,4982078,4982099,4982112,4982115,4982106,4982125,4982130,4982143,4982158,4982151,4982204,9964402,4982218,24910899,24910908,14946760,24910917,24910968,24911007,24911016,4982266,24911018,24911049,24911002,4982370,54804366,54804373,54804459,54804470,109608866,134520068,54804504,84697919,84697932,84697941,84697946,84697989,84698022,84698025,169396003,169396070,84698068,84698097,169396026,84698074,84698089,84698102,84698147,84698119,84698140,84698143,254094476,254094503,254094476,254094505,254094518,338792734,1016377858,1185774515,592887328,1185774400,1355171080,1355171285,1355171308,3557323515,3557323530,8385120020,8385120029,4319608190,5166589540,7114647366,7114647383,7114647404,5674779463,7114647428,7114647433,34302764373,7114647497,18464206429,7114647543,41417411921,47769782095,47769782112,47769782127,25578854014,47769782167,73348636189,73348636210,47769782153,121118418397,25578854098,121118418424,73348636269,73348636262,73348636297,25578854199,25578854202,25578854217,25578854230,98927490553,98927490569,98927490561,98927490564,51157708541,51157708509,51157708512,150085199130,373519034627,373519034632,201242907724,325749252633,549183088116,549183088127,549183088132,325749252677,325749252680,325749252701,325749252726,325749252729,325749252748,1200681593682,1200681593685,1526430846502,1526430846507,1526430846514,1204069520281,1526430846548,3052861693181,1526430846558,1526430846593,2727112440359,1526430846601,8174900262166,2727112440390,1526430846664,1526430846671,13903716686862,1526430846699,19351504508691,1526430846748,19351504508721,19351504508736
4,1,34,58,82,167,224,534,541,546,577,590,2715,2752,2755,2771,3426,3260,3273,3278,3291,3304,3309,3320,3333,3354,3338,3369,3376,3380,6807,6812,6745,6754,6760,6774,10339,20363,20390,27212,20434,20431,20434,20437,40951,20495,20506,20511,20516,88783,88792,88799,88822,88833,20640,198281,198286,198309,198322,198340,177815,198353,198368,396729,198392,396757,396760,396775,396786,396889,198448,396863,396876,396881,396900,793807,396954,396991,396994,397031,397038,397041,397066,397109,397120,397145,397152,397183,397144,397165,397166,397177,397210,397229,397260,397267,397284,397265,397294,397299,397328,1986436,397344,1986466,1986477,1986492,1986503,4370403,4370412,4370429,4370436,4370438,4370441,4370480,4370469,4370474,4370509,4370526,4370553,4370590,4370605,4370608,4370629,4370628,4370693,4370639,8741307,13111951,8741335,8741425,13112034,4370714,13112072,26224199,26224220,26224243,4370853,4370846,8741655,4370916,4370945,4370960,4370950,8741861,52449602,8741967,56819996,4371054,61191602,48079665,69933664,69933667,69933692,122383394,122383397,122383400,122383415,122383418,122383434,122383453,122383455,122383464,244766996,244766976,122383545,122383486,734300854,244767015,856684236,244767080,244767087,1101451305,1101451778,1223835136,1101451913,1223835169,1223835190,2447670321,1223835194,1101451857,5629642140,3671505882,1101451878,1101451859,11871201684,1101451965,1101451968,1101451971,1101452020,1101452009,1101452012,1101452004,1101452039,11504051993,11504051996,1101452110,1101452063,11504052007,11504052010,1101452100,1101452127,1101452130,1101452143,1101452180,1101452193,3304356428,1101452200,34267390453,33165938303,1101452262,1101452283,1101452292,1101452329,1101452336,1101452357,1101452362,1101452377,1101452394,1101452382,1101452389,39774652566,1101452426,1101452422,1101452445,1101452462,1101452451,2202904961,2202904952,2202904951,2202904968,2202905001,2202905010,2202905003,2202905012,4405810023,4405810036,4405810047,4405810072,4405810068,4405810077,6608715196,12115977643,6608715234,33043575478,13217430449,35246480637,12115977700,47362458706,12115977712,12115977721,12115977735,44058100879
5,3,10,28,37,88,163,353,619,632,1000,1053,661,1043,1115,1850,2090,1824,753,1924,1963,1970,1975,1996,1989,2837,4864,2905,2884,4063,4108,4147,2954,4154,5949,7956,10968,3020,8408,3026,3033,18377,18394,18405,18405,18408,21503,21508,21511,21528,18508,21560,21563,21572,21607,21586,43211,201277,43234,138758,64910,43300,43319,43336,43351,123452,123457,123476,123505,86787,123509,123490,43455,43498,210422,43517,210454,43506,334019,334019,297471,377622,334056,508120,86956,86989,86994,87007,87007,87025,87043,87058,87067,87070,87077,87084,87087,87090,87139,87178,87195,87214,87197,87200,87237,87246,87247,87274,87329,87282,87346,87369,261836,785427,87377,87396,87403,873115,261892,174830,174833,261941,436798,436811,436814,2270307,2270314,2270317,87584,611828,87614,4628309,4628324,4628339,2445666,4628353,2445688,4628373,4628374,7074149,8821376,13972847,13972872,4628437,4628436,4628443,13449866,4628479,22794331,22794336,4628592,32486753,32486724,4628647,32486785,32486788,32486793,37115439,101218382,101218385,101218396,101218401,101218442,272039149,272039149,272039191,272039208,272039211,272039211,272039214,272039229,272039232,272039314,272039259,272039295,272039303,272039306,272039323,272039340,272039359,1088157277,272039355,272039358,1904275219,1904275254,1904275254,1904275282,2176314698,2176314704,544078880,2176314750,2176314793,2176314814,2176314825,2176314830,2176314835,2176314854,16866438927,16866438948,23395383261,23395383266,23395383289,23395383322,23395383367,23395383352,23395383370,23395383407,23395383375,23395383416,46790766789,46790766838,23395383457,23395383438,23395383439,23395383464,23395383473,23395383506,70186150511,70186150526,140372300475,23395383628,23395383637,23395383640,23395383667,23395383667,46790767308,46790767323,23395383734,23395383727,46790767334,210558451603,23395383868,23395383871,23395383840,23395383836,210558451688,93581535019,210558451694,210558451701,467907671210,210558451791,210558451829,467907671255,421116903573,421116903594,421116903605,467907671367,467907671396,467907671399,467907671436,467907671442,467907671436
6,1,4,82,86,109,246,383,569,716,721,550,571,562,587,1812,599,602,1940,1945,2480,1985,701,2539,2542,4005,2048,2065,2068,2085,2668,4177,6806,4276,4291,4302,4369,4345,8666,8671,8726,8688,24022,8732,8755,8770,8773,8820,8785,13278,8837,22090,8827,13322,31039,31064,30953,31098,79862,44408,44419,44440,44439,44442,44481,44492,44509,44522,44543,133487,133534,133517,133550,133575,267159,133593,267162,178183,668020,668027,133668,133675,668086,801752,668086,668129,668096,668105,668120,1603674,1603687,668172,1603791,1336304,4543531,668224,4543864,4543867,5880271,1336424,1336435,1336454,1336446,1336449,12027956,1336477,12027982,25793134,12027998,12028029,12028032,12028047,12028036,12028095,36084168,36084117,36084122,36084256,72168447,48112283,24056276,24056279,96224740,96224741,96224772,96224789,192449595,192449598,192449617,192449650,372871082,192449680,288674584,288674607,481124288,288674613,1034416883,661545784,288674665,1142670018,1142670047,1142670044,1142670123,1142670142,2285340183,2285340156,2285340218,4570680402,1142670223,1142670224,1142670257,1142670274,8636180153,8636180168,8636180191,3428010476,3428010481,3428010496,3428010499,3428010520,3428010535,3428010538,3428010543,3428010548,21205552344,3428010596,45550440363,3428010606,14566037887,14566037912,14566037927,10284031935,14566037941,14566037960,14566037975,43698113857,81322030759,81322030774,14566038001,14566038004,14566038007,95888068835,95888068840,95888068845,110454106891,95888068885,95888068866,95888068879,191776137743,191776137760,95888068910,191776137770,191776137797,191776137800,508572420710,604460489598,700348558513,700348558544,700348558567,479440344648,191776137905,700348558604,700348558609,700348558624,700348558645,700348558634,700348558703,700348558682,700348558685,2167801668793,2167801668800,6494913165547,1400697117487,6494913165599,6494913165636,6494913165639,6494913165652,6494913165651,6494913165656,6494913165667,6494913165672,6494913165705,6494913165698,6494913165781,68517630442711,21652541166092,6494913165840,6494913165855,6494913165860,41137280663424,66349828774049,66349828774052,66349828774067,47632193829402,47632193829407,47632193829412,95264387658788,161614216432991,161614216432984,79339655105966,327555544362292,510055197409549,47632193829555,47632193829566,47632193829611,47632193829642,47632193829642,47632193829661,47632193829635,47632193829685,47632193829694,47632193829699
7,3,8,17,86,120,153,323,606,423,470,922,944,957,960,3010,3019,6231,3514,3517,4477,3563,3582,3595,3632,3607,3635,14368,3696,3741,3726,3731,3736,3741,11248,3791,3794,7603,7640,7643,3828,3861,7706,11455,11474,11483,11488,11486,23006,11547,11564,11575,11632,11617,11586,11601,11612,11629,11648,11633,11636,11648,11645,11653,23371,81668,81705,81708,11784,11757,11793,11796,11852,11857,11830,11843,11874,11877,11902,11903,11930,11943,11964,23842,11990,23821,23836,35949,23874,23901,23918,23927,23936,23967,47875,23970,24006,47987,24028,24028,24104,24147,24138,24125,24158,48260,48263,72568,24265,24272,24238,48433,145324,145331,96979,48338,193819,145429,387814,97048,145462,145489,97137,97084,145486,145549,242652,145587,339836,242710,485494,242772,242817,1068351,582618,1068425,582652,582677,582704,582707,3885018,1651179,1651190,1651243,2233983,1651233,1651250,1651253,5536374,9615253,1651329,1651346,5536427,9615294,16220332,11266637,11266642,11266663,41570156,31372376,11266722,35840021,64103633,64103638,11266760,11266781,11266814,11266843,42639233,42639236,26418675,129276469,69057944,155695212,155695225,155695228,155695233,155695272,284971756,311390597,155695309,240973919,311390632,155695346,155695353,155695368,155695387,155695394,155695409,155695434,155695426,155695429,155695444,311390834,155695462,311390918,155695500,155695517,311390934,3199186554,3199186595,3199186596,155695592,3199186620,3199186635,3199186628,3199186631,4133359500,3354882348,12952442280,3199186703,4133359520,4133359525,4133359528,9753255801,9753255806,9753255819,9753255834,9753255855,17085802219,51327824932,9753255910,9753255931,47591133826,13886615631,78166883044,4133359793,4133359796,4133359825,8266719621,4133359867,4133359870,4133359889,16533439332,4133359901,4133359928,12400079662,20666799479,20666799508,20666799509,69106830318,69106830351,69106830351,69106830391,69106830357,69106830401,207320491146,146480380657,227987290758,227987290765,227987290774,227987290803
8,15,6,44,179,285,441,972,1003,1665,2068,2741,3334,4773,3350,4799,4799,9882,6964,10118,9925,14712,10169,14545,14550,45789,45808,4944,4959,60593,4987,60625,55710,60653,94904,94919,94919,55789,266834,5062,5071,270280,5106,5139,5156,5183,5186,190856,5204,190882,190899,275575,190923,915727,742079,561633,561648,561687,5314,561717,5332,837333,2346033,837357,2907780,3745158,2907810,3745181,3951637,5815635,7696835,7696844,7696865,7696884,7696893,7696902,7696907,15393750,7696951,15393825,46181496,23090932,23090937,38484582,38484597,38484618,46181483,46182037,161635517,161635552,130848196,253998893,161635611,161635614,161635619,161635648,161635625,161635682,161635682,323271329,161635723,323271375,161635690,808178562,323271398,323271387,323271398,323271419,323271446,323271459,323271448,323271507,323271512,1131450198,1131450205,1777993218,1777993241,5172343691,5172343696,484907536,1131450241,1131450244,5172343728,12445952245,1777993329,12445952273,17618296626,24891904571,5172343800,22790640399,35236592756,35236592759,35236592762,35236592766,55117790781,55117790814,55117790829,55117790846,168101177045,168101177058,168101177075,55117790890,55117790907,55117790910,516911121510,168101177114,55117790926,168101177154,168101177175,168101177198,168101177207,168101177218,168101177235,168101177262,168101177293,168101177312,168101177319,168101177338,168101177341,168101177346,168101177355,168101177358,336202354768,168101177396,168101177401,168101177492,168101177499,168101177458,168101177445,168101177488,168101177469,168101177522,168101177637,336202355151,336202355160,504303532842,336202355198,504303532714,504303532771,1008607065548,1008607065569,1008607065569,2521517663929,2521517663929,3866327084729,3866327084738,2521517663981,1008607065703,3866327084770,3866327084803,3866327084816,3866327084843,3866327084838,3866327084845,3866327084848,3866327084883,3866327084930,3866327084975,11598981254713,11598981254716,11598981254747,23197962509402,23197962509427,23197962509434,77326541698023,77326541698046,77326541698055,23197962509538,23197962509567,23197962509582,77326541698129,77326541698140,23197962509631,77326541698166,77326541698183,23197962509694,100524504207835,77326541698196,100524504207853,100524504207880,77326541698255,301573512623614,100524504207899,533553137718203,100524504207919,100524504207937,100524504207944,100524504207961,100524504207970,100524504207977,100524504208018,100524504208031,579949062738019,579949062738054,579949062738049,579949062738094,780998071154082,780998071154085,2443518717669943,2443518717669956,2443518717669987,201049008416157,2443518717670021,2443518717670034,2845616734502407,2845616734502430,2644567726086195,2644567726086200,8312603232580383,8312603232580408,2644567726086227,13400689676336706
11,9,8,40,46,166,167,313,322,1021,394,1280,1277,1306,1335,1322,1379,1408,1425,1411,6745,6748,6761,6823,1523,1538,6811,6816,6877,1574,16894,6956,6987,15318,39640,6977,6980,7041,39560,39589,39582,39585,39622,39665,123403,123430,79292,130545,130568,130573,130588,130609,130642,165815,165866,165861,165856,165863,331742,165963,165968,165971,165973,331922,166006,166050,663907,166045,332166,332179,332178,332210,830074,830087,830120,830105,830136,830149,830170,830151,1660305,1660365,2490521,1992720,1992723,3320687,3320690,830315,3320756,4981283,4981306,4981311,7471923,7804133,19759675,3320837,3320872,3320891,3320894,3320899,3320908,3320961,3320966,3320977,3320992,6641997,3321048,3321057,6642023,9963074,9963147,43172920,43172923,6642082,6642093,6642148,6642131,6642138,6642185,6642210,29889372,6642196,6642199,6642287,6642306,6642309,73063217,73063246,73063249,73063227,6642384,6642393,6642396,6642409,6642451,6642429,79705833,6642494,79705884,166054165,166054249,79705864,79705956,79705951,79705961,79706017,245760165,79706032,159412057,79706040,79706061,245760192,79706095,79706126,159412190,79706172,325466326,79706212,79706231,79706244,79706249,79706266,79706263,1707037624,1707037669,1707037672,1707037677,1707037694,3414075406,1707037710,3414075409,3414075426,3493781729,3493781766,3493781785,3414075506,12108676702,3414075539,3414075556,12108676745,12108676748,12108676751,12108676782,12108676795,12108676794,12108676799,12108676850,50141745011,12108676852,50141745037,36326030513,50141745087,50141745118,50141745121,58756640363,112392167072,174642589088,174642589107,174642589110,174642589122,174642589144,174642589169,470371946881,523927767467,174642589208,645014536104,645014536107,819657125284,819657125305,819657125314,1673933243593,819657125330,1988519722815,1673933243672,1673933243679,1673933243686,1673933243711,1673933243704,1673933243743,1673933243762,4812538149163,4812538149039,4812538149042,4812538149045,4812538149094,4812538149121,6486471392905,6486471392936,11299009542052,6486471392956,6486471392969,12972942785925,12972942785925,12972942785931,12972942785959,12972942785971,12972942785971,12972942785995,12972942786012,142493109062760,50217837900074,50217837900091,50217837900098,50217837900113,50217837900104,50217837900121,50217837900150,50217837900167,192710946962975,50217837900215,205683889749492,50217837900255
